"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","GENENAME"
"ENSG00000166510",53.4595509218762,-0.868713818847202,0.433054555945679,0.00327914005648962,0.0236455389310666,"CCDC68","coiled-coil domain containing 68"
"ENSG00000281306",160.596534132853,-0.597109998478152,0.256989488253948,0.0033019891150963,0.0237998442498729,"ZNF35","zinc finger protein 35"
"ENSG00000149485",4744.73033548316,0.279888762522247,0.100707530207581,0.00330688551928085,0.0238246730212631,"FADS1","fatty acid desaturase 1"
"ENSG00000177483",29.0655413452537,-1.04279073477662,0.560055310614927,0.00332255837767164,0.0239270856052422,"RBM44","RNA binding motif protein 44"
"ENSG00000177426",2167.01156010949,0.338321757516431,0.125208310249513,0.00332509921070028,0.0239348808096548,"TGIF1","TGFB induced factor homeobox 1"
"ENSG00000137941",913.484453409623,-0.383906197477177,0.14559454516642,0.00333103967423748,0.0239671298262102,"TTLL7","tubulin tyrosine ligase like 7"
"ENSG00000108947",61.6029436231033,0.790048884927621,0.377096068399082,0.00333913644342853,0.0240148585931415,"EFNB3","ephrin B3"
"ENSG00000134709",7.4862280275512,-0.450584116819527,1.2507830438186,0.00334328968032399,0.0240341963352945,"HOOK1","hook microtubule tethering protein 1"
"ENSG00000137142",137.904238400717,-0.627281276324597,0.274739310311039,0.00335099628282157,0.0240790503474902,"IGFBPL1","insulin like growth factor binding protein like 1"
"ENSG00000118898",3223.0869918997,-0.382459593846258,0.144269478461445,0.00335721227422855,0.0241028050028841,"PPL","periplakin"
"ENSG00000100207",830.87925647464,-0.561090437279117,0.236768788760481,0.00336220862344476,0.0241279265098275,"TCF20","transcription factor 20"
"ENSG00000163393",7.24093683585558,2.59544458720224,1.59632201989769,0.00337492812620859,0.0241999544348991,"SLC22A15","solute carrier family 22 member 15"
"ENSG00000170873",44.0682991369011,-1.12486559163149,0.669104374228706,0.00337519471737047,0.0241999544348991,"MTSS1","MTSS I-BAR domain containing 1"
"ENSG00000196935",1285.46585671612,-0.308739282729939,0.112980181098999,0.00339019909664241,0.0242969203380328,"SRGAP1","SLIT-ROBO Rho GTPase activating protein 1"
"ENSG00000159423",352.50448837522,-0.509453854106925,0.208622978119471,0.00340987878716655,0.0244272940440757,"ALDH4A1","aldehyde dehydrogenase 4 family member A1"
"ENSG00000142784",626.601391944685,-0.456265879205108,0.181414386639391,0.00341812682805105,0.0244557288540823,"WDTC1","WD and tetratricopeptide repeats 1"
"ENSG00000197043",977.498483830324,0.337231843768758,0.125112142210255,0.00341708773885142,0.0244557288540823,"ANXA6","annexin A6"
"ENSG00000277926",83.1261165358295,0.923902119093545,0.479171086918199,0.00341831842501004,0.0244557288540823,"NEU4","neuraminidase 4"
"ENSG00000109743",115.600429545421,-0.652708971333268,0.291409545649414,0.0034218269214113,0.024470162716428,"BST1","bone marrow stromal cell antigen 1"
"ENSG00000147649",3945.91922490065,0.384353366104987,0.146245692279094,0.00343558440864283,0.0245578446492361,"MTDH","metadherin"
"ENSG00000260027",500.403283614689,-0.458611036922316,0.182460674456986,0.00343994670600724,0.0245783218715676,"HOXB7","homeobox B7"
"ENSG00000069424",791.30400594388,0.444350115907157,0.175067436240813,0.00344834504472561,0.024627606124472,"KCNAB2","potassium voltage-gated channel subfamily A regulatory beta subunit 2"
"ENSG00000143479",331.568736949613,-0.435692210415645,0.171338610378284,0.00345774198947941,0.0246839763076712,"DYRK3","dual specificity tyrosine phosphorylation regulated kinase 3"
"ENSG00000075914",588.542005360176,-0.377257472086607,0.143379407766394,0.00347145530955909,0.0247710976262973,"EXOSC7","exosome component 7"
"ENSG00000092470",1309.66515697302,-0.346271277799683,0.1294812108506,0.00348020984145785,0.0248227744102592,"WDR76","WD repeat domain 76"
"ENSG00000148154",1385.10047090896,-0.443293817261792,0.174918612252274,0.00348673913656884,0.024852823995157,"UGCG","UDP-glucose ceramide glucosyltransferase"
"ENSG00000156017",515.588270965344,-0.461214892845264,0.184107512246069,0.00348745147823827,0.024852823995157,"CARNMT1","carnosine N-methyltransferase 1"
"ENSG00000116704",525.859506729629,0.435361077390481,0.17105235693421,0.00351223068264488,0.0250185459911319,"SLC35D1","solute carrier family 35 member D1"
"ENSG00000146242",646.021318558558,-0.439887829942762,0.173689213171922,0.00352358181192973,0.0250885139684992,"TPBG","trophoblast glycoprotein"
"ENSG00000198836",4257.34148173111,0.388706305239415,0.148798900942829,0.00353311434826036,0.0251454781802467,"OPA1","OPA1 mitochondrial dynamin like GTPase"
"ENSG00000147324",337.958611018109,-0.494481064789769,0.201939021259046,0.00354552338729564,0.0252228564509302,"MFHAS1","multifunctional ROCO family signaling regulator 1"
"ENSG00000142798",5115.69121558885,-0.505767824355491,0.20825736162676,0.00355056051034444,0.025236852785102,"HSPG2","heparan sulfate proteoglycan 2"
"ENSG00000167637",174.778081347935,0.612882155882651,0.2692888035275,0.00355056623694861,0.025236852785102,"ZNF283","zinc finger protein 283"
"ENSG00000138107",2447.37193278461,-0.304772919974923,0.112042303852003,0.00355644134835846,0.0252612910365377,"ACTR1A","actin related protein 1A"
"ENSG00000164087",622.799461348043,-0.387143756408775,0.148442092011973,0.00355708284093582,0.0252612910365377,"POC1A","POC1 centriolar protein A"
"ENSG00000196182",760.765248437664,-0.366348444955267,0.13886203103113,0.0035612689864941,0.0252800807120853,"STK40","serine/threonine kinase 40"
"ENSG00000179627",176.542358017894,-0.577290309449552,0.2483231138846,0.00357124915417781,0.025339965896397,"ZBTB42","zinc finger and BTB domain containing 42"
"ENSG00000106261",1798.22540330421,0.298374804083343,0.109348567052053,0.00357720121166557,0.0253712300284595,"ZKSCAN1","zinc finger with KRAB and SCAN domains 1"
"ENSG00000150630",77.1742184188505,-0.688758047518563,0.316538428481917,0.00357919205242266,0.0253743844338491,"VEGFC","vascular endothelial growth factor C"
"ENSG00000088298",623.505089943119,0.415567015237839,0.16190024827197,0.00358559974937215,0.0254088355296614,"EDEM2","ER degradation enhancing alpha-mannosidase like protein 2"
"ENSG00000088298",623.505089943119,0.415567015237839,0.16190024827197,0.00358559974937215,0.0254088355296614,"MMP24-AS1-EDEM2","MMP24-AS1-EDEM2 readthrough"
"ENSG00000163545",222.441511204398,-0.595172790527231,0.259048260292717,0.0035876058979598,0.0254120794118758,"NUAK2","NUAK family kinase 2"
"ENSG00000109756",686.275794973103,0.421103254603704,0.164665982348375,0.00359436350368989,0.0254489619596888,"RAPGEF2","Rap guanine nucleotide exchange factor 2"
"ENSG00000105290",589.306408323963,-0.497621353639806,0.204077089486964,0.00359600906142941,0.0254496337715306,"APLP1","amyloid beta precursor like protein 1"
"ENSG00000075407",1087.23894852054,0.403686773425272,0.156341590943259,0.00361209836439841,0.0255524820502184,"ZNF37A","zinc finger protein 37A"
"ENSG00000165490",1056.83052793343,-0.351683385503606,0.132700366078189,0.00364662034733345,0.0257744759433404,"DDIAS","DNA damage induced apoptosis suppressor"
"ENSG00000170899",37.2453353215485,-0.967621224743562,0.520533150529782,0.00365311093154567,0.0258092365942865,"GSTA4","glutathione S-transferase alpha 4"
"ENSG00000145386",1903.98493908848,-0.366306810280295,0.139349635270753,0.00365866630276182,0.0258373628919651,"CCNA2","cyclin A2"
"ENSG00000108511",1100.12345054857,-0.415445045631881,0.16054738443654,0.00366613194182256,0.0258789494319105,"HOXB6","homeobox B6"
"ENSG00000135333",91.7807564164729,-0.812004335566005,0.404287747586675,0.00367491706310119,0.0259298103351749,"EPHA7","EPH receptor A7"
"ENSG00000124164",1336.91697921271,0.353317871343979,0.133409680181288,0.00368484674454931,0.0259886999447973,"VAPB","VAMP associated protein B and C"
"ENSG00000215425",863.166993701076,-0.404595145324501,0.157410856688082,0.00369925866470794,0.0260791379747366,"DDX39B","DExD-box helicase 39B"
"ENSG00000183691",213.572347661139,-0.536054686570208,0.226141582773152,0.00370347966382805,0.0260976849475079,"NOG","noggin"
"ENSG00000005884",19223.4533905087,0.364153916683453,0.138133915623068,0.00370923730869052,0.0261270397897978,"ITGA3","integrin subunit alpha 3"
"ENSG00000116991",460.763199032277,-0.461629689674414,0.18617602874514,0.00372359850860669,0.0262169449692205,"SIPA1L2","signal induced proliferation associated 1 like 2"
"ENSG00000184557",863.479559807188,-0.42842980005884,0.169403750219623,0.00372596316827888,0.0262223445616608,"SOCS3","suppressor of cytokine signaling 3"
"ENSG00000182580",17.9053610431452,1.48528118722632,1.01900373882179,0.00373477966682771,0.0262731264003328,"EPHB3","EPH receptor B3"
"ENSG00000128591",54.3738188744763,-0.848986478039417,0.432003515397981,0.00375506703490563,0.0264045244973741,"FLNC","filamin C"
"ENSG00000116030",4394.65606422747,0.386271231262424,0.148932470013564,0.00375946797299628,0.0264241491960664,"SUMO1","small ubiquitin like modifier 1"
"ENSG00000177694",37.3330392239622,1.07748104275545,0.622660777109382,0.00377019436662583,0.0264881977504551,"NAALADL2","N-acetylated alpha-linked acidic dipeptidase like 2"
"ENSG00000166226",7024.68380180159,-0.311973901727325,0.115910703997746,0.00377869781048714,0.0265252303103999,"CCT2","chaperonin containing TCP1 subunit 2"
"ENSG00000165125",6.81592893055585,-0.317572495792857,0.607147034375783,0.00378446141867886,0.0265429832492981,"TRPV6","transient receptor potential cation channel subfamily V member 6"
"ENSG00000251503",50.0988267108664,-1.06988324290742,0.617945605071533,0.00378387542125249,0.0265429832492981,"CENPS-CORT","CENPS-CORT readthrough"
"ENSG00000135837",1855.99983253261,-0.332466659595843,0.124879631877574,0.00378662339572071,0.0265468018669664,"CEP350","centrosomal protein 350"
"ENSG00000166188",179.022268572763,0.687632935749158,0.319636209682479,0.00379074436758824,0.0265526179968765,"ZNF319","zinc finger protein 319"
"ENSG00000166311",429.932782488432,0.560668668357688,0.240831210461433,0.0037901706367908,0.0265526179968765,"SMPD1","sphingomyelin phosphodiesterase 1"
"ENSG00000185361",288.64983046971,-0.49294373321443,0.20316755008746,0.00379230664054829,0.0265526179968765,"TNFAIP8L1","TNF alpha induced protein 8 like 1"
"ENSG00000099999",402.367630779122,0.532336619811699,0.22479031768363,0.00380055558061169,0.0265650418181427,"RNF215","ring finger protein 215"
"ENSG00000163882",1947.95947269585,0.331119945158641,0.124261902266045,0.00379943975970846,0.0265650418181427,"POLR2H","RNA polymerase II, I and III subunit H"
"ENSG00000167972",993.588662017378,0.447221093069913,0.178976291953894,0.00379909497957861,0.0265650418181427,"ABCA3","ATP binding cassette subfamily A member 3"
"ENSG00000168028",14244.2174652166,-0.274641344293715,0.10070010986967,0.00379880861524928,0.0265650418181427,"RPSA","ribosomal protein SA"
"ENSG00000101204",42.7462914992436,-0.136819386172408,0.361594035095157,0.00381747629032155,0.0266719543962355,"CHRNA4","cholinergic receptor nicotinic alpha 4 subunit"
"ENSG00000178761",881.60985422705,0.417398958811995,0.164387758832171,0.00382373911845292,0.0267043431540636,"FAM219B","family with sequence similarity 219 member B"
"ENSG00000100711",487.490937810342,0.380667891750122,0.146670021654407,0.00382870842390205,0.0267276744589879,"ZFYVE21","zinc finger FYVE-type containing 21"
"ENSG00000133104",1096.81517017927,0.380125612547944,0.146503654491261,0.00383786269514373,0.02677792845446,"SPART","spartin"
"ENSG00000168890",305.351489329099,0.552361559722394,0.236492136951374,0.00383917046388889,0.02677792845446,"TMEM150A","transmembrane protein 150A"
"ENSG00000187741",757.332520063476,-0.362161630559804,0.138379258503819,0.00384358939739114,0.0267973615930261,"FANCA","FA complementation group A"
"ENSG00000082397",5.05351286684121,-0.111447785299528,0.346578429783936,0.00387371696275038,0.0269959417378596,"EPB41L3","erythrocyte membrane protein band 4.1 like 3"
"ENSG00000099834",5.32040545955655,0.210785279682996,0.427246916652772,0.00388115802377554,0.0270233935976628,"CDHR5","cadherin related family member 5"
"ENSG00000157456",1885.73573254472,-0.296360567059698,0.109646328155114,0.00388259578986649,0.0270233935976628,"CCNB2","cyclin B2"
"ENSG00000158220",46.7456923271639,0.97608880031174,0.54899996910734,0.00388212792217296,0.0270233935976628,"ESYT3","extended synaptotagmin 3"
"ENSG00000138346",708.021225355075,-0.501259626695848,0.208749775149722,0.00388928745727135,0.0270584933229069,"DNA2","DNA replication helicase/nuclease 2"
"ENSG00000030419",11.2159440165122,-1.74179278758403,1.34431881692112,0.00389458249629211,0.0270609178362176,"IKZF2","IKAROS family zinc finger 2"
"ENSG00000148468",675.703022950705,-0.387094858874111,0.150299852220235,0.00389305991281771,0.0270609178362176,"FAM171A1","family with sequence similarity 171 member A1"
"ENSG00000165379",3.53711948959598,-0.140753058820942,0.363789484669255,0.00389190452008691,0.0270609178362176,"LRFN5","leucine rich repeat and fibronectin type III domain containing 5"
"ENSG00000225589",96.9810437648282,-0.622366082242988,0.279719966020999,0.00389909651834145,0.0270808176297164,"MDC1","mediator of DNA damage checkpoint 1"
"ENSG00000196476",276.391269262075,-0.469920683823181,0.191920634682115,0.00391080115725198,0.0271506212321572,"C20orf96","chromosome 20 open reading frame 96"
"ENSG00000120129",1657.09374750354,0.33923951695939,0.128197721509773,0.00392736200365318,0.0272540656253514,"DUSP1","dual specificity phosphatase 1"
"ENSG00000259207",445.387428037491,0.384874615901986,0.149264444619836,0.00393801324018766,0.0273164299653254,"ITGB3","integrin subunit beta 3"
"ENSG00000108187",159.025096886764,0.562688313502273,0.243626899847247,0.0039472808841057,0.0273691482340273,"PBLD","phenazine biosynthesis like protein domain containing"
"ENSG00000107521",891.975869429335,0.386160062216728,0.149984897216986,0.00395807714633519,0.0274324164381981,"HPS1","HPS1 biogenesis of lysosomal organelles complex 3 subunit 1"
"ENSG00000110321",46675.9493358071,-0.299972704156284,0.110408055910982,0.00396941167396664,0.0274993602334911,"EIF4G2","eukaryotic translation initiation factor 4 gamma 2"
"ENSG00000197279",138.850913361793,0.616449803481464,0.276670236026858,0.00399398314873833,0.0276579119987736,"ZNF165","zinc finger protein 165"
"ENSG00000176853",2443.23092471264,-0.34782158346434,0.13010533312409,0.00400728103974587,0.0277382945695104,"FAM91A1","family with sequence similarity 91 member A1"
"ENSG00000204536",280.398691549292,-0.628969973622393,0.289081749934636,0.00401118492520231,0.027753611716872,"CCHCR1","coiled-coil alpha-helical rod protein 1"
"ENSG00000197885",443.299294310973,-0.506628337481325,0.213184386761921,0.004027966548114,0.0278579801886418,"NKIRAS1","NFKB inhibitor interacting Ras like 1"
"ENSG00000122873",776.150845970565,-0.415584020259221,0.164816246617556,0.00403156179466949,0.0278587143600606,"CISD1","CDGSH iron sulfur domain 1"
"ENSG00000143845",95.1299136423066,0.690704803759587,0.32542801512727,0.00403046382354435,0.0278587143600606,"ETNK2","ethanolamine kinase 2"
"ENSG00000172380",4937.45551414105,0.45398050416259,0.184102205535656,0.00403460474644747,0.0278587143600606,"GNG12","G protein subunit gamma 12"
"ENSG00000072274",11383.5711168881,0.30622671586539,0.115138571123622,0.00404767960264078,0.0279354573753324,"TFRC","transferrin receptor"
"ENSG00000132781",237.046486147448,-0.513576936062866,0.216949624271217,0.00405212612046349,0.0279543900332269,"MUTYH","mutY DNA glycosylase"
"ENSG00000270757",115.465212595961,-0.603030355338787,0.269578548330577,0.00405655971939778,0.0279732176952758,"HSPE1-MOB4","HSPE1-MOB4 readthrough"
"ENSG00000152926",85.2855872213133,0.791410489953363,0.397177581762052,0.00407360932659625,0.028067202463517,"ZNF117","zinc finger protein 117"
"ENSG00000152926",85.2855872213133,0.791410489953363,0.397177581762052,0.00407360932659625,0.028067202463517,"ERV3-1-ZNF117","ERV3-1-ZNF117 readthrough"
"ENSG00000049192",18.7101228278238,-1.38547709826061,1.70110257478923,0.00407561432138524,0.0280692330015,"ADAMTS6","ADAM metallopeptidase with thrombospondin type 1 motif 6"
"ENSG00000129993",63.166930118339,-0.967495251464908,0.574109161426552,0.00409017345095621,0.0281576873645525,"CBFA2T3","CBFA2/RUNX1 partner transcriptional co-repressor 3"
"ENSG00000114473",225.567316766778,0.514673533996544,0.217385513361472,0.00409238034842261,0.0281610676219337,"DRC9","dynein regulatory complex subunit 9"
